display_title,avg_price,avg_mileage,occurrence_count
MAZDA HR-V GLX URGENT,810499.03,148747.9,7
Honda Mirage LE Negotiable,886665.44,164106.9,7
ISUZU CR-V VGT NEGOTIABLE,1194180.76,138915.6,7
Honda  Almera  XLE,1293960.53,63926.0,7
Chevrolet Wigo VGT Negotiable,1310489.82,119305.3,7
geely montero sport glx preowned,978456.28,84223.9,7
Suzuki  Ertiga  LE  Negotiable,800668.79,178287.3,7
Geely Almera MT NEGO,1373950.5,73264.3,7
HONDA VIOS XLE CERTIFIED,1121630.82,131860.6,7
Mitsubishi  HR-V  GXL  Certified,854877.96,125525.0,7
MAZDA BR-V XLE NEGOTIABLE,1423899.63,82725.6,7
FOTON ALMERA SPORT,1297222.53,141531.0,7
mazda ecosport vgt certified,889067.25,170359.1,7
MAZDA ALMERA XLE CERTIFIED,987368.4,106462.9,7
Ford Wigo LE Negotiable,900199.1,95447.1,7
FOTON ERTIGA AT CERTIFIED,1054091.19,96184.4,7
Hyundai MU-X MT,950624.49,118271.6,7
Suzuki  CR-V  VGT  Certified,890648.24,144821.6,7
hyundai picanto mt preowned,1372084.72,198771.6,7
Isuzu  Picanto  Sport,1223233.51,149296.1,7
nissan ranger gxl certified,1378131.99,129311.3,7
Foton HR-V LE Negotiable,1156012.99,136640.0,7
mg xpander gxl preowned,1271803.34,84420.7,7
Isuzu Mirage VGT RUSH,1356775.82,186212.9,7
Hyundai  City  MT  Certified,1368903.42,124025.0,7
hyundai montero sport gxl negotiable,861078.23,120345.6,7
HYUNDAI ECOSPORT MT URGENT,1246935.12,141610.7,7
Kia Civic GXL NEGO,994713.82,141416.4,7
Honda Sportage XLE URGENT,775133.25,110915.4,7
NISSAN MU-X LE URGENT,1262433.34,124243.3,7
Hyundai HR-V VGT Negotiable,1398202.53,80506.6,7
Chevrolet CX-5 GL Certified,940584.53,137950.6,7
nissan navara xle certified,673406.11,188019.9,7
KIA ACCENT LE URGENT,950136.47,159650.9,7
honda ertiga mt negotiable,1228863.62,123426.7,7
Chevrolet Wigo LE Certified,1273052.87,160874.1,7
FORD SPORTAGE AT RUSH,1106323.58,153897.0,7
Isuzu Almera AT URGENT,1225925.82,86595.6,7
Hyundai CX-5 GL Negotiable,1296093.57,140256.6,7
Mitsubishi  CX-5  VGT,760619.48,149278.0,7
Suzuki  Innova  GL  Negotiable,1088027.91,135280.9,7
Mazda Sportage GLX URGENT,922785.14,158740.3,7
MG  City  XLE  Preowned,1337026.42,106040.9,7
foton picanto gxl nego,656899.68,81710.6,7
Geely Innova VGT Negotiable,738233.15,116925.0,7
MITSUBISHI MIRAGE LE PREOWNED,1235614.5,124343.9,7
mitsubishi vios glx,978634.07,169488.6,7
kia almera vgt certified,1137312.3,156072.6,7
KIA TUCSON XLE NEGO,1091409.93,121336.1,7
Chevrolet EcoSport VGT URGENT,789702.11,125732.9,7
Toyota Tucson GXL RUSH,1013639.96,69407.3,7
isuzu br-v xle preowned,1042385.94,162438.0,7
Honda CX-5 GXL Certified,1060364.16,121401.7,7
mazda vios mt negotiable,718914.81,110885.0,7
Chevrolet Xpander LE Certified,917461.72,112996.7,7
GEELY D-MAX VGT NEGO,1224755.1,147661.1,7
foton city sport certified,838066.08,154949.6,7
TOYOTA WIGO GLX NEGOTIABLE,1208978.47,99821.7,7
Nissan Mirage GXL Negotiable,1336226.0,164182.0,7
suzuki mirage at preowned,946951.77,99904.4,7
nissan navara vgt negotiable,1233039.12,126714.4,7
Toyota Mirage XLE Negotiable,1069198.01,151510.4,7
Honda Innova AT URGENT,1023634.29,120070.6,7
SUZUKI XPANDER MT NEGO,930267.16,117495.9,7
toyota ecosport sport urgent,1101291.77,53658.3,7
Ford Picanto MT Negotiable,913654.63,135366.3,7
Hyundai Tucson AT Certified,1008685.32,127374.7,7
Ford  Ertiga  XLE  Certified,1383556.55,170329.0,7
isuzu accent at,1369910.46,86669.1,7
Mazda  Accent  LE  RUSH,1110952.43,140240.1,7
honda accent gxl nego,858250.27,140405.6,7
Toyota  Tucson  GL  Negotiable,865513.83,126354.9,7
Honda  BR-V  VGT,874509.69,190342.4,7
chevrolet wigo glx nego,680789.17,169918.9,7
Honda Ranger Sport NEGO,1028154.82,150777.9,7
Nissan HR-V XLE Negotiable,1268880.88,90610.0,7
Mazda  Almera  MT  Negotiable,1131240.51,139471.1,7
Nissan Picanto GLX RUSH,1248063.45,159230.1,7
Mitsubishi  Navara  GL,1169663.32,163806.0,7
honda mu-x vgt negotiable,691875.27,136136.0,7
Nissan  Navara  GL  URGENT,1156613.93,111195.7,7
Nissan  CR-V  GL  URGENT,1357118.54,138610.3,7
Isuzu Wigo GLX Negotiable,1033236.1,93583.1,7
mg wigo vgt preowned,1004238.37,138604.3,7
Toyota Navara GL Nego,1258165.26,101906.3,7
Mitsubishi Picanto AT Preowned,1525263.45,123971.7,7
Isuzu  Xpander  GXL  Preowned,1220131.65,153318.4,7
HONDA XPANDER GL CERTIFIED,1208466.75,68534.0,7
Toyota D-Max LE Nego,1502748.25,125471.6,7
ISUZU BR-V GLX CERTIFIED,960671.8,141262.0,7
ford tucson gl nego,822130.29,127311.6,7
kia montero sport le negotiable,920847.52,156727.3,7
Chevrolet  D-Max  MT,998555.95,137242.7,7
TOYOTA FORTUNER GL RUSH,1077301.37,108379.3,7
MAZDA MONTERO SPORT GXL,1325827.76,174551.7,7
Suzuki Vios GXL Preowned,1129534.86,153280.6,7
Mitsubishi City GL RUSH,1299737.8,142879.6,7
ford cx-5 gl nego,883336.64,166194.0,7
Mitsubishi Picanto GXL Certified,993627.67,118407.4,7
kia almera glx rush,1155851.48,82014.9,7
SUZUKI ALMERA GLX PREOWNED,1170121.23,117668.6,7
GEELY RANGER AT URGENT,1014779.96,66915.6,7
Geely Mirage VGT NEGO,1276201.53,101871.1,7
mg br-v gl preowned,1416456.1,122625.6,7
Isuzu Ranger LE Negotiable,620485.11,138372.7,7
MAZDA BR-V GXL CERTIFIED,1127681.87,167000.6,7
MITSUBISHI CITY VGT NEGOTIABLE,982020.65,132765.4,7
ISUZU RANGER GLX CERTIFIED,1426663.87,149702.0,7
mg wigo sport certified,750766.82,161738.3,7
Isuzu  Navara  XLE  URGENT,857372.03,106678.6,7
ford innova glx preowned,1197718.52,117801.0,7
Honda BR-V GXL Preowned,1134030.19,135751.7,7
Chevrolet D-Max VGT Nego,1088635.83,112377.3,7
Chevrolet  Vios  MT,1270696.27,92373.6,7
KIA CR-V GXL CERTIFIED,1199784.08,116660.9,7
Foton  Mirage  AT,1165254.17,151559.7,7
Suzuki Ranger VGT Negotiable,979930.18,140166.0,7
Kia Wigo AT Negotiable,925035.01,93250.1,7
Nissan  Xpander  GXL  URGENT,1491838.83,120982.1,7
Kia Vios XLE NEGO,1195791.81,118885.4,7
mazda cr-v xle rush,1130151.0,139721.7,7
mazda d-max at urgent,964427.22,136719.7,7
Suzuki Picanto Sport Negotiable,976549.48,156256.7,7
Kia Almera GL Negotiable,837328.67,80455.7,7
Hyundai MU-X Sport RUSH,838657.7,92808.7,7
kia cr-v glx preowned,1344570.37,106472.9,7
Mitsubishi MU-X VGT Negotiable,877441.28,98924.1,7
Toyota Mirage LE RUSH,1069328.99,152960.7,7
Toyota Ranger GXL Preowned,728898.24,148272.0,7
Kia D-Max XLE Certified,1130230.87,150339.7,7
MG BR-V MT CERTIFIED,1438260.63,153443.9,7
Isuzu Innova LE Negotiable,1103350.57,165918.1,7
Mitsubishi Navara GXL Nego,1420195.13,87162.1,7
Geely Montero Sport LE Negotiable,844522.99,165669.6,7
KIA PICANTO AT CERTIFIED,1223945.79,102698.6,7
Mitsubishi Accent LE URGENT,960811.22,130339.0,7
Mazda  Almera  AT  URGENT,1160008.99,108105.3,7
MG  Civic  GLX  RUSH,1052582.86,119271.7,7
Ford CX-5 Sport URGENT,1074506.55,131777.3,7
chevrolet br-v gl urgent,1039692.03,185405.0,7
Mitsubishi Fortuner MT Nego,692424.31,157970.4,7
MAZDA MIRAGE SPORT NEGO,961453.6,124627.1,7
Foton Fortuner Sport Negotiable,1044464.61,125480.1,7
nissan mirage le preowned,745889.88,142191.9,7
MG Navara GLX Certified,569595.97,93081.7,7
HYUNDAI XPANDER SPORT NEGOTIABLE,538355.26,162764.7,7
Foton Accent MT Nego,878991.51,161889.7,7
hyundai mu-x at certified,900852.24,104017.1,7
MG  Civic  AT,774541.73,180665.0,7
Mazda Innova VGT Certified,950446.98,187692.0,7
Chevrolet  Picanto  GL,919061.07,141682.0,7
geely accent glx certified,1300992.69,93277.3,7
HYUNDAI CIVIC SPORT CERTIFIED,1132599.81,94200.7,7
GEELY SPORTAGE SPORT CERTIFIED,1109727.72,132586.6,7
MG MU-X AT CERTIFIED,1209969.01,168306.1,7
Foton Tucson Sport RUSH,1092406.33,104218.4,7
TOYOTA CIVIC GLX,789192.99,117697.9,7
geely sportage le certified,1347244.5,157050.1,7
MG  Innova  LE  RUSH,1311925.33,148738.7,7
Mitsubishi  Picanto  GLX  RUSH,1107059.98,96005.1,7
Honda EcoSport GXL Preowned,871925.78,163287.1,7
Nissan  Wigo  GLX  URGENT,1179581.01,99132.1,7
Mazda Vios XLE Certified,1478485.24,101638.3,7
foton cr-v mt certified,1256311.06,128528.6,7
FORD CITY GL PREOWNED,1242718.58,177213.7,7
Toyota  Tucson  AT  Certified,1244081.13,109935.9,7
foton mirage mt negotiable,1275452.68,110833.0,7
MG NAVARA GL URGENT,921143.57,119300.5,6
mitsubishi d-max le,1112912.12,102677.2,6
MG  City  VGT,1124456.67,151631.0,6
ford br-v glx urgent,936076.55,77871.2,6
Nissan Tucson MT Negotiable,1028547.03,121694.0,6
Suzuki BR-V VGT Nego,1007406.14,156636.2,6
HYUNDAI TUCSON LE CERTIFIED,1275042.37,97210.0,6
Geely Vios Sport,1002253.92,66886.7,6
Suzuki  Almera  GL,1150113.67,113669.5,6
Honda Mirage XLE URGENT,1642809.76,98694.2,6
Isuzu Innova MT,961183.84,185043.2,6
Honda  Xpander  MT  Certified,1429858.0,142086.0,6
Ford Sportage LE,1137817.94,90638.3,6
Toyota Mirage MT Negotiable,902959.42,136693.5,6
MAZDA CX-5 GL NEGOTIABLE,657825.74,193071.7,6
Hyundai Sportage GLX Preowned,1295234.12,69081.2,6
nissan accent vgt nego,898868.55,142415.8,6
GEELY MU-X VGT PREOWNED,838219.94,107259.3,6
ford mirage at negotiable,978282.79,149390.3,6
Toyota  Civic  VGT,1154082.14,160305.0,6
MAZDA PICANTO LE CERTIFIED,1122511.34,174869.2,6
Kia  Navara  AT  Preowned,1648146.49,116813.7,6
Nissan Mirage GLX,789576.21,133497.3,6
TOYOTA ALMERA AT CERTIFIED,1034258.44,160468.7,6
FORD PICANTO LE URGENT,1021824.18,137527.5,6
Nissan  Montero  Sport  VGT  Preowned,1542124.18,89635.0,6
foton city gl urgent,1053776.93,97804.3,6
honda d-max sport preowned,1152899.5,128862.8,6
Hyundai Tucson XLE Certified,999161.89,127229.5,6
hyundai ranger vgt nego,989855.53,126667.8,6
SUZUKI ACCENT XLE NEGOTIABLE,838674.55,165965.3,6
Foton Vios VGT NEGO,1300892.24,159671.0,6
ford civic gl nego,1004097.29,130004.2,6
ISUZU ALMERA LE CERTIFIED,1103952.62,129716.2,6
Honda D-Max MT Preowned,1224126.89,96197.8,6
chevrolet xpander sport negotiable,1057639.28,136693.8,6
Suzuki  Accent  GL  Certified,1444490.15,115523.2,6
chevrolet ertiga xle nego,1159345.65,123684.0,6
SUZUKI ECOSPORT SPORT CERTIFIED,1125686.21,121702.5,6
Suzuki Accent MT Nego,897406.51,132312.3,6
FORD ECOSPORT AT,1439071.57,155266.5,6
kia vios mt,913394.32,146226.3,6
Ford Mirage GXL Certified,980918.64,137913.5,6
hyundai xpander gxl negotiable,1133287.26,130990.2,6
suzuki sportage gxl negotiable,1152131.85,131002.5,6
Hyundai Wigo LE Certified,1109918.47,153343.3,6
Chevrolet City Sport Preowned,1231225.38,90642.2,6
KIA RANGER MT CERTIFIED,1247459.6,155612.8,6
Isuzu HR-V AT RUSH,1332022.54,119612.8,6
mazda accent xle nego,1358906.64,132146.2,6
ford almera le preowned,1220736.2,112182.8,6
Hyundai HR-V GL Negotiable,863825.62,171924.5,6
Foton  Mirage  GXL  Preowned,1446395.98,122803.5,6
geely hr-v le certified,1025393.28,144851.8,6
Mazda  MU-X  AT,881772.76,157561.8,6
Chevrolet CR-V LE URGENT,949837.18,71556.5,6
Kia D-Max GXL NEGO,889119.57,140000.2,6
hyundai cx-5 vgt preowned,1154538.08,120272.7,6
mitsubishi xpander le urgent,918086.17,144296.7,6
toyota cx-5 mt nego,988719.64,80930.7,6
Kia Sportage MT NEGO,1583046.35,161986.5,6
MG CX-5 GXL Certified,869419.83,152632.7,6
HONDA CR-V AT NEGO,867610.09,109802.0,6
ISUZU ALMERA SPORT RUSH,1171757.32,76023.7,6
suzuki cx-5 glx nego,1277046.59,109619.0,6
Toyota BR-V MT URGENT,1140162.07,153062.2,6
Hyundai  D-Max  GLX,1090402.3,140055.8,6
Toyota  Accent  AT  Negotiable,899920.37,80533.2,6
isuzu cx-5 at urgent,1311492.76,119503.3,6
Suzuki  City  GXL  RUSH,1133579.24,108498.3,6
hyundai cx-5 le urgent,1321960.67,155573.2,6
honda sportage gxl urgent,867493.49,169786.2,6
Toyota  BR-V  AT  NEGO,846829.87,138678.5,6
Mazda Navara GL Nego,933105.9,107681.7,6
nissan innova vgt urgent,986375.36,110718.7,6
hyundai ranger le nego,1232270.18,176877.2,6
Toyota  Wigo  GL,1286541.31,111672.2,6
Mazda  Ertiga  XLE,915114.11,89055.3,6
Kia Innova VGT URGENT,1044242.11,117539.8,6
honda innova mt nego,827049.32,101005.0,6
Ford Xpander MT Negotiable,1231281.41,122322.0,6
isuzu montero sport le certified,1139207.17,156962.8,6
Foton  Ranger  Sport,1043621.73,80063.5,6
chevrolet ertiga vgt urgent,1279367.17,110608.7,6
Mitsubishi HR-V VGT Negotiable,963184.96,64201.8,6
MG D-Max AT Negotiable,923920.09,131873.7,6
Chevrolet  CX-5  XLE  URGENT,1165040.41,177905.3,6
ford city mt negotiable,1290144.15,101831.0,6
HONDA CX-5 XLE PREOWNED,1214975.28,181875.0,6
Chevrolet EcoSport GLX NEGO,1100738.8,117129.0,6
isuzu cx-5 glx preowned,795347.69,129698.3,6
mazda ecosport sport negotiable,678572.36,146154.0,6
Hyundai Vios GXL Certified,921892.22,148485.8,6
Honda Vios GL,1304322.54,169921.2,6
ford civic mt nego,1136218.2,154020.7,6
Hyundai  Civic  GXL  Preowned,917393.4,118346.0,6
Hyundai  Xpander  GL,872794.2,151495.2,6
MAZDA HR-V GXL URGENT,1186491.68,71091.7,6
Chevrolet Sportage LE Preowned,671863.9,89071.0,6
Foton Sportage VGT Preowned,1320525.07,144596.5,6
GEELY TUCSON LE URGENT,862885.38,176631.5,6
Mitsubishi  Picanto  XLE,786187.51,122329.5,6
Hyundai Vios AT Nego,800280.58,141356.0,6
Suzuki Mirage VGT,412365.22,68267.7,6
Honda  Accent  VGT  Preowned,1113226.24,89531.8,6
toyota accent sport nego,1285040.25,139460.5,6
MG Ertiga GLX RUSH,1316024.93,123142.8,6
geely picanto gxl nego,1070020.77,130546.3,6
Isuzu  Almera  GL  Preowned,909424.34,168274.8,6
foton mirage xle preowned,1029693.71,153810.5,6
Mazda  City  VGT  Negotiable,890845.15,165860.8,6
Foton Fortuner GLX Preowned,731999.41,78465.3,6
mitsubishi tucson glx nego,1089997.42,96030.3,6
Nissan  CR-V  GLX  Preowned,914285.48,79933.0,6
mazda br-v le nego,822978.56,149650.2,6
hyundai accent mt urgent,853426.58,174648.8,6
mazda br-v sport negotiable,963646.32,154193.8,6
GEELY NAVARA AT NEGO,1095262.91,100607.2,6
Mazda  CX-5  AT,1350886.54,158741.7,6
mg fortuner at,1298494.04,157183.7,6
Hyundai  Tucson  MT  Nego,1167885.61,120619.0,6
Chevrolet Xpander MT Certified,1151406.51,81210.3,6
Isuzu  HR-V  GXL,1126014.53,120027.2,6
FOTON VIOS GL,1189458.79,82208.5,6
Suzuki Vios LE,1097037.58,93564.0,6
HONDA NAVARA GXL PREOWNED,1063123.01,161149.2,6
Mitsubishi Fortuner XLE Certified,1160557.37,123513.7,6
MG  Innova  XLE,1581768.85,98884.0,6
Ford  BR-V  GXL,1057446.79,149027.0,6
HONDA CX-5 VGT,1416530.0,135346.8,6
mazda ranger mt certified,1317089.06,115414.3,6
hyundai wigo at urgent,1183175.49,136346.7,6
geely fortuner vgt urgent,896904.82,92853.0,6
Foton Montero Sport VGT URGENT,991826.1,96054.2,6
Ford  Accent  LE  URGENT,600363.7,180733.5,6
Suzuki  Civic  GLX,1173796.96,137891.7,6
Ford  Fortuner  GLX,1179494.01,137377.7,6
FORD INNOVA XLE URGENT,974471.68,141708.5,6
ISUZU PICANTO AT PREOWNED,1196668.29,137960.5,6
toyota fortuner sport negotiable,883363.56,143258.2,6
suzuki tucson mt urgent,460288.12,160219.2,6
honda almera at nego,1456108.41,112998.2,6
Chevrolet D-Max GXL Certified,1015160.5,165151.3,6
MG  Xpander  AT,1123579.8,140293.7,6
Nissan Wigo XLE RUSH,1163595.0,151214.3,6
MG RANGER MT,1381100.19,145668.2,6
isuzu mu-x at rush,925542.7,125150.8,6
nissan cx-5 at preowned,1004280.35,151325.0,6
Nissan Almera AT Certified,948811.06,137258.0,6
Geely  Ertiga  XLE  Negotiable,912566.75,81360.3,6
ford hr-v vgt negotiable,833427.14,111979.8,6
NISSAN ACCENT AT NEGOTIABLE,1306407.79,111496.8,6
TOYOTA ACCENT VGT NEGO,1490756.22,97421.8,6
chevrolet mirage at negotiable,779325.35,131919.0,6
Foton D-Max XLE NEGO,801893.56,152818.0,6
chevrolet innova vgt nego,1033474.44,129469.7,6
SUZUKI ALMERA AT,941405.48,130677.0,6
TOYOTA CITY GXL URGENT,946515.4,146851.0,6
Kia CR-V Sport Nego,710219.67,176171.7,6
Geely EcoSport VGT Negotiable,1428385.57,76247.5,6
Mitsubishi City MT Nego,1240173.22,82165.5,6
FORD ALMERA VGT NEGOTIABLE,1200706.04,95642.7,6
MG CX-5 GLX NEGOTIABLE,773139.02,132865.8,6
honda hr-v le certified,1177928.34,170886.5,6
Foton MU-X GL Certified,1098152.92,78000.5,6
Kia CR-V AT Preowned,1223490.93,89631.2,6
hyundai cr-v mt negotiable,891471.53,99850.7,6
Geely D-Max Sport Negotiable,1207899.17,158062.0,6
mg d-max gxl nego,1012860.94,78839.5,6
Ford  Tucson  GXL,782724.74,158128.5,6
Kia D-Max MT Negotiable,1056768.28,53417.0,6
Foton  Wigo  MT,951668.58,98875.0,6
MG RANGER GL NEGO,941702.7,135815.8,6
Ford Ertiga Sport NEGO,1316159.08,127528.2,6
ISUZU MONTERO SPORT GLX CERTIFIED,1080308.68,117008.7,6
nissan hr-v mt nego,801097.54,138025.3,6
Ford  BR-V  XLE  Certified,825395.76,186508.2,6
chevrolet cr-v glx negotiable,884624.17,152041.8,6
Toyota Ertiga GLX Certified,1170739.57,159993.7,6
mg ecosport gxl certified,1080017.97,133761.3,6
honda montero sport gxl nego,1085967.44,151924.5,6
ford sportage mt preowned,666175.18,157401.2,6
Toyota  HR-V  Sport  RUSH,703759.53,95065.8,6
mitsubishi d-max xle,854779.45,99596.3,6
KIA MIRAGE AT NEGOTIABLE,1017783.3,99217.5,6
nissan cx-5 vgt urgent,756058.33,122019.2,6
Suzuki  Navara  LE,1073869.14,107010.2,6
Isuzu  Ertiga  GXL,1544605.06,161496.2,6
Isuzu Navara MT Negotiable,1092407.15,129999.2,6
foton cx-5 gl negotiable,866065.12,72681.2,6
KIA BR-V LE CERTIFIED,1360510.16,114908.3,6
foton xpander le rush,1111938.23,96677.8,6
MG SPORTAGE XLE,1325596.6,127708.5,6
Mazda  Wigo  GXL  Certified,1138546.03,168517.2,6
isuzu br-v le,872023.52,160272.2,6
isuzu mirage gl nego,1053931.2,118495.5,6
HYUNDAI INNOVA MT NEGOTIABLE,1154556.32,154253.5,6
Geely  D-Max  GXL,954298.57,101612.7,6
foton ertiga gl,1154346.58,115403.5,6
Geely  Civic  MT,1149826.67,119392.8,6
honda tucson vgt certified,1101918.01,135295.0,6
Nissan Fortuner XLE,1049921.79,56575.8,6
Toyota Picanto AT NEGO,583774.07,137629.8,6
Chevrolet  HR-V  Sport  RUSH,1282662.6,104513.3,6
Toyota Innova MT Certified,986719.51,101867.0,6
suzuki fortuner le nego,1113575.59,82587.2,6
mazda navara at,1026580.37,74543.8,6
KIA XPANDER AT NEGOTIABLE,660799.98,135863.5,6
Hyundai Sportage VGT,1094076.6,138965.2,6
Mazda Ertiga Sport Certified,890583.46,149103.8,6
isuzu hr-v mt nego,1004864.5,148069.7,6
mazda mu-x xle preowned,1358612.72,153541.5,6
isuzu d-max gl negotiable,1184654.36,167737.3,6
Toyota CR-V AT,1074651.76,69302.2,6
Kia  EcoSport  GXL,1183596.17,152726.2,6
FOTON CX-5 LE RUSH,1016345.36,123375.5,6
Chevrolet Mirage Sport RUSH,1243859.14,142004.7,6
isuzu mu-x le certified,1098511.79,180990.0,6
Toyota EcoSport LE,873972.06,113868.0,6
NISSAN PICANTO GXL URGENT,1148277.85,128575.7,6
Nissan Civic AT,1337915.97,74746.8,6
nissan ecosport glx,850406.55,87019.7,6
Geely  Fortuner  MT  Preowned,623091.54,102976.5,6
MG Fortuner LE URGENT,812765.82,131627.3,6
Ford Tucson MT NEGO,893796.22,178321.0,6
Kia Tucson MT Preowned,679812.1,97944.0,6
honda cr-v gxl nego,1017194.82,127933.3,6
ford mu-x gxl rush,1040441.58,158378.5,6
ford ecosport vgt preowned,894587.08,145014.0,6
mg picanto vgt certified,1419884.89,78612.3,6
chevrolet ranger gl,1191574.32,66869.0,6
NISSAN D-MAX XLE PREOWNED,817040.49,137094.7,6
Isuzu Montero Sport VGT Preowned,1311638.09,106498.0,6
MITSUBISHI ECOSPORT LE,699820.33,139150.5,6
MAZDA TUCSON GXL URGENT,870730.99,93528.5,6
Isuzu Accent GLX Preowned,1106020.49,128290.8,6
HONDA CITY GLX PREOWNED,1260183.94,133051.0,6
Suzuki Montero Sport GXL NEGO,1464416.49,42218.3,6
kia picanto vgt preowned,950540.06,154706.0,6
Ford  Navara  MT  URGENT,1174424.72,91724.7,6
Geely City GLX,1272030.15,86302.8,6
toyota tucson sport,1016543.62,179212.8,6
Foton Civic GXL,881866.56,106854.7,6
TOYOTA INNOVA XLE PREOWNED,1147647.69,112678.2,6
suzuki ranger sport rush,1264214.2,132950.7,6
mg ertiga mt nego,1234808.4,127323.7,6
Mitsubishi CX-5 MT Nego,1187267.27,131876.8,6
ISUZU CITY AT RUSH,995443.24,81937.3,6
chevrolet cx-5 at rush,1048437.91,159182.5,6
Suzuki  MU-X  LE  NEGO,898563.99,97731.5,6
Honda Wigo LE NEGO,1023870.92,119913.7,6
Honda EcoSport MT Certified,965292.01,109551.7,6
Toyota HR-V XLE Negotiable,1049474.06,114109.2,6
ISUZU ERTIGA LE NEGOTIABLE,887001.9,83234.0,6
Hyundai  D-Max  VGT  NEGO,879545.99,95224.8,6
Geely EcoSport GLX Preowned,1213885.08,173589.5,6
Nissan  Sportage  GL  URGENT,947941.76,114851.8,6
CHEVROLET CX-5 VGT NEGOTIABLE,1159404.11,81627.5,6
Kia  BR-V  VGT,1277955.27,65952.0,6
Ford Vios Sport URGENT,1281482.3,159136.8,6
geely civic gl negotiable,1156079.79,165822.5,6
chevrolet innova sport certified,1080747.07,112820.8,6
mitsubishi ecosport gxl rush,1022545.13,108110.0,6
MITSUBISHI FORTUNER GXL CERTIFIED,803386.15,96184.3,6
kia accent vgt nego,1365123.92,189860.0,6
Honda  Wigo  MT,984276.36,89342.5,6
toyota wigo sport rush,1447844.28,116507.0,6
mitsubishi d-max glx preowned,1087729.76,145402.8,6
mazda tucson gl negotiable,851394.85,103317.5,6
Geely  Vios  AT,1102853.54,136277.5,6
Geely D-Max XLE Preowned,1304235.58,94953.8,6
MITSUBISHI MONTERO SPORT AT NEGOTIABLE,828468.4,151819.5,6
Hyundai  BR-V  AT,1168078.92,95625.3,6
Foton Ertiga XLE Nego,861200.76,144413.8,6
Suzuki CR-V GLX URGENT,1031997.24,130261.7,6
TOYOTA ECOSPORT XLE NEGO,1136891.1,168322.2,6
Nissan Wigo VGT Negotiable,1363189.91,173121.3,6
HONDA ERTIGA VGT URGENT,947154.6,153789.5,6
Chevrolet Innova GXL NEGO,1293024.72,174358.5,6
suzuki br-v xle certified,948949.54,147943.0,6
Honda  Ranger  LE,1268578.62,124625.7,6
Geely EcoSport GXL Preowned,1274496.63,123636.0,6
ford mu-x le preowned,936403.67,132239.5,6
honda ranger xle certified,927929.56,127416.7,6
toyota navara le nego,1347935.8,97804.0,6
CHEVROLET ERTIGA AT CERTIFIED,877088.68,154001.2,6
MG  HR-V  GXL,1092046.33,107079.7,6
CHEVROLET BR-V GXL URGENT,816839.35,162172.3,6
foton montero sport xle urgent,946373.05,162949.8,6
ford vios gl certified,907322.65,175204.8,6
FOTON CIVIC LE RUSH,862414.35,138242.5,6
suzuki hr-v le,1349216.51,91511.7,6
Honda  Sportage  LE  Certified,1113032.64,164963.5,6
GEELY PICANTO VGT NEGOTIABLE,1479433.05,117200.8,6
