display_title,avg_price,avg_mileage,occurrence_count
Kia  Picanto  GXL  Negotiable,1147928.79,124500.8,63
TOYOTA WIGO GL NEGOTIABLE,1078255.2,118227.6,63
Nissan  Tucson  LE  Certified,1069929.67,133959.6,62
kia ecosport glx negotiable,1017762.47,131173.8,62
Kia  Civic  MT  Certified,1106238.64,131572.6,62
Mazda Sportage VGT Certified,1086157.12,118496.2,62
Suzuki Wigo VGT Negotiable,1086010.8,120696.9,62
MG D-Max Sport Negotiable,1151618.21,135490.8,62
Nissan  Accent  Sport  Certified,1103233.13,126364.0,62
Suzuki  Mirage  Sport  Negotiable,954040.98,125831.5,62
toyota city gl negotiable,1208139.48,118886.0,62
MAZDA VIOS AT NEGOTIABLE,1079270.84,130009.1,62
CHEVROLET SPORTAGE GXL NEGOTIABLE,1233307.88,126254.6,62
Honda  Ertiga  MT  Negotiable,1175573.67,129216.3,62
Geely  Almera  Sport  Preowned,1037551.15,117665.4,62
Suzuki BR-V GL Negotiable,1034147.87,123803.1,62
foton innova mt negotiable,1117023.95,120436.6,62
Chevrolet  BR-V  MT  Certified,1094209.13,133877.2,62
toyota city vgt negotiable,1045756.2,119332.7,62
Foton  BR-V  LE  Negotiable,1092388.5,123145.6,62
Toyota  CX-5  AT  Negotiable,1101717.81,134742.9,62
Honda  MU-X  XLE  Negotiable,1168664.56,121560.9,62
Isuzu  Mirage  GL  Negotiable,996015.16,113806.5,62
MAZDA FORTUNER GXL NEGOTIABLE,1069456.64,136219.2,62
Hyundai  Navara  GLX  Preowned,1055807.14,117121.7,62
Toyota  EcoSport  LE  Negotiable,1157515.45,114608.6,62
Mitsubishi  Almera  MT  Certified,1050838.04,127210.5,62
Ford  CR-V  XLE  Certified,1061666.57,132054.1,62
Nissan  HR-V  GXL  Negotiable,1157726.12,111399.7,62
Isuzu BR-V AT Negotiable,1109177.29,135998.1,62
Kia  Ranger  GXL  Certified,1151788.46,129586.3,62
KIA MIRAGE AT NEGOTIABLE,981710.47,130088.4,62
Geely  HR-V  VGT  Negotiable,1095123.39,137679.8,62
MAZDA PICANTO MT NEGOTIABLE,1090435.5,135687.3,62
isuzu sportage sport negotiable,953592.3,129714.7,62
mitsubishi wigo gl negotiable,1188393.68,132246.8,62
Nissan D-Max Sport Negotiable,1098161.47,121998.0,62
Geely  Montero  Sport  VGT  Negotiable,1048547.59,110902.7,62
HONDA SPORTAGE GL NEGOTIABLE,953108.57,140623.9,62
geely mirage gl negotiable,1037795.64,120990.4,62
TOYOTA NAVARA GXL NEGOTIABLE,925149.44,135650.7,62
Foton  Ranger  VGT  Certified,1003691.9,133410.6,62
Suzuki  Fortuner  GL  Preowned,972615.73,127922.4,62
hyundai fortuner sport negotiable,1167830.35,112111.1,62
hyundai br-v mt negotiable,1036287.03,117642.2,62
Isuzu  BR-V  GXL  Negotiable,991471.87,114107.9,62
mazda mirage glx negotiable,1172233.58,126518.0,62
Suzuki  CR-V  GLX  Preowned,1042488.78,126365.5,62
Mazda Innova GL Certified,1130301.42,138361.6,61
geely accent mt negotiable,982661.77,128845.6,61
Kia  Ranger  AT  Negotiable,1159320.02,136476.0,61
Honda  Sportage  MT  Certified,1052899.15,134116.8,61
Chevrolet Civic GLX Negotiable,1145121.74,102509.0,61
Mitsubishi  Accent  GLX  Certified,1117053.31,151261.1,61
Chevrolet  CX-5  Sport  Negotiable,1075727.77,109830.5,61
Mazda  Ranger  Sport  Negotiable,1183088.8,127864.0,61
Honda  Fortuner  GL  Preowned,1061408.32,135271.2,61
geely ertiga gl negotiable,1190115.61,124853.2,61
nissan accent mt negotiable,1216341.36,125144.5,61
Chevrolet  Ranger  GXL  Preowned,1047604.12,134200.4,61
Mitsubishi  EcoSport  Sport  Preowned,1028806.66,112273.5,61
Geely  Civic  AT  Certified,1126922.47,118756.3,61
Isuzu  CX-5  GXL  Certified,1051946.33,127388.8,61
NISSAN ECOSPORT SPORT NEGOTIABLE,1058832.96,131926.7,61
Isuzu Tucson XLE Negotiable,1045459.03,110016.4,61
Chevrolet Fortuner LE Negotiable,1051356.52,118122.8,61
ford br-v glx negotiable,1084541.08,125695.9,61
MG  Wigo  Sport  Certified,1119281.11,121056.5,61
Mitsubishi  BR-V  VGT  Certified,969765.83,135897.1,61
mitsubishi city mt negotiable,998932.05,132773.8,61
Toyota  Xpander  GLX  Negotiable,1216580.12,124681.0,61
Ford  Ranger  GL  Certified,899104.29,117951.0,61
Kia  Tucson  Sport  Preowned,1069280.28,126059.7,61
Geely EcoSport VGT Negotiable,994700.78,125671.2,61
mazda tucson le negotiable,1066044.51,114180.1,61
Hyundai  Mirage  LE  Certified,1034320.22,123622.4,61
mg ertiga mt negotiable,974894.95,107872.6,61
Toyota  Accent  GXL  Certified,973002.97,119099.6,61
Kia  City  VGT  Negotiable,1086791.83,119093.9,61
Foton Montero Sport GLX Certified,1090264.32,125938.3,61
Honda Montero Sport GXL Negotiable,1004381.92,115742.1,61
Geely  Wigo  LE  Preowned,1228772.49,115498.5,61
Honda  Navara  Sport  Preowned,981164.65,128149.7,61
Isuzu  City  GLX  Negotiable,1011389.44,124965.5,61
Isuzu  MU-X  LE  Negotiable,1059616.72,113383.4,61
Nissan  City  Sport  Negotiable,996547.06,121215.5,61
MAZDA D-MAX XLE NEGOTIABLE,1155992.76,122074.1,61
Nissan  HR-V  GL  Negotiable,1022745.81,134852.7,61
mitsubishi almera at certified,1096746.4,120357.2,61
Kia EcoSport MT Negotiable,1064552.21,113180.0,61
Kia  CX-5  XLE  Negotiable,1124028.15,128966.9,61
Kia Xpander GL Certified,1183708.63,139331.1,61
GEELY SPORTAGE GL PREOWNED,1054697.75,113952.6,61
Chevrolet  Mirage  VGT  Certified,993266.45,120309.1,61
FOTON WIGO GLX NEGOTIABLE,1040309.55,115606.5,61
Mitsubishi  EcoSport  GLX  Negotiable,1078729.45,116651.7,61
Nissan  Wigo  GLX  Preowned,1100182.65,133190.2,61
FORD CR-V MT NEGOTIABLE,1113108.54,124827.3,60
FOTON FORTUNER AT NEGOTIABLE,1065972.2,120986.6,60
Suzuki  BR-V  GXL  Certified,965777.99,137353.1,60
Nissan  Innova  XLE  Negotiable,988195.57,119211.9,60
Ford  Vios  Sport  Negotiable,1056458.07,138156.2,60
Chevrolet  HR-V  LE  Certified,1131703.05,127427.2,60
Toyota  Innova  Sport  Certified,1036886.85,127330.1,60
ford civic le negotiable,1151893.42,127662.7,60
Suzuki Ertiga XLE Negotiable,1033192.74,120754.1,60
Foton  Ertiga  GXL  Negotiable,1134191.79,136385.6,60
honda almera sport negotiable,1088538.81,122161.4,60
Suzuki  Fortuner  GLX  Negotiable,1081478.38,133189.9,60
hyundai city at negotiable,1045035.59,128852.5,60
Toyota  Ranger  VGT  Preowned,1084332.13,121411.9,60
Suzuki HR-V MT Negotiable,1082471.41,128549.9,60
Nissan  D-Max  GL  Certified,1010095.31,122821.9,60
Isuzu  Sportage  XLE  Negotiable,1043678.99,127711.9,60
MG  MU-X  LE  Negotiable,1195788.79,113723.3,60
SUZUKI ALMERA GLX NEGOTIABLE,1232878.97,128160.6,60
ISUZU ERTIGA VGT NEGOTIABLE,1159304.34,143718.5,60
NISSAN HR-V VGT NEGOTIABLE,1053326.98,119995.3,60
Isuzu  EcoSport  LE  Negotiable,1127085.96,128091.3,60
Foton  Ranger  Sport  Certified,1153253.4,120718.4,60
MG  CX-5  MT  Negotiable,1079342.62,124771.8,60
honda ecosport gl negotiable,1031534.43,116610.7,60
Isuzu  Montero  Sport  AT  Preowned,1185772.79,128182.6,60
Nissan  BR-V  XLE  Negotiable,1071996.64,133958.0,60
Kia Xpander AT Negotiable,943895.53,132990.6,60
Mitsubishi Innova XLE Negotiable,1109857.52,127285.5,60
GEELY CIVIC GLX NEGOTIABLE,1217941.9,118984.6,60
Mitsubishi Fortuner AT Negotiable,1011325.09,117095.0,60
Ford  BR-V  XLE  Certified,1021318.37,107709.6,60
Toyota  Ertiga  Sport  Negotiable,1020315.94,128536.6,60
KIA CX-5 GL NEGOTIABLE,1004747.71,133692.4,60
ford civic glx negotiable,1033939.74,136379.1,60
Ford  EcoSport  VGT  Preowned,1060092.03,120242.2,60
mg city at negotiable,1065555.58,118439.9,60
Mazda  HR-V  XLE  URGENT,1011949.08,125309.9,60
MG  D-Max  GL  Certified,916480.87,113171.0,60
Suzuki HR-V VGT Negotiable,1103107.45,119755.2,60
Foton Picanto LE Negotiable,1121596.96,130391.2,60
Nissan  Vios  GLX  Certified,1067409.23,134848.3,60
Toyota  Xpander  GL  Certified,1143344.05,129879.4,60
MG  EcoSport  AT  Negotiable,1048219.21,139668.9,60
Kia  CR-V  Sport  Certified,1053536.29,119079.0,60
chevrolet br-v gl negotiable,1034912.98,112691.0,60
Mazda D-Max Sport Negotiable,1089696.66,112630.2,60
MG  Xpander  VGT  Certified,1127143.08,117792.0,60
Nissan  Accent  GLX  Preowned,938328.91,139240.1,60
MG  Almera  GL  Preowned,1120873.62,128663.2,60
MG Sportage MT Negotiable,1154558.32,107547.9,60
TOYOTA HR-V LE CERTIFIED,1130869.11,132911.7,60
Toyota  CR-V  Sport  Negotiable,1081591.04,115912.3,60
Isuzu  Fortuner  VGT  Certified,1002878.81,141220.0,60
Isuzu  Montero  Sport  LE  Negotiable,960319.51,124824.7,60
Suzuki  Fortuner  Sport  Negotiable,1031816.89,125492.2,60
Kia Wigo XLE Negotiable,1084760.75,111933.1,60
Toyota Almera XLE Negotiable,1209451.88,128782.3,60
Ford Ranger MT Certified,972092.35,137878.1,60
Ford Ertiga GL Negotiable,1111858.06,131520.2,60
KIA NAVARA VGT NEGOTIABLE,1175378.59,115175.4,60
Mazda  HR-V  GLX  Negotiable,1007074.64,132197.4,60
Kia EcoSport GXL Negotiable,1061396.21,123818.4,60
Toyota  Innova  VGT  Negotiable,960824.67,123535.9,60
Mazda  Tucson  Sport  Negotiable,1054018.52,120257.2,60
Chevrolet  Montero  Sport  VGT  Preowned,1138590.93,126396.4,59
MAZDA D-MAX LE NEGOTIABLE,1130989.23,116111.5,59
Honda  Montero  Sport  GL  Preowned,1012852.18,116332.1,59
Kia  D-Max  VGT  Certified,1105148.02,124570.1,59
Nissan  Accent  GXL  Certified,1145786.26,133747.6,59
Geely  Civic  Sport  Preowned,963821.9,119468.9,59
Mazda  Accent  LE  Negotiable,1020566.92,130963.4,59
Honda  Almera  VGT  Preowned,1074822.24,126361.8,59
Hyundai  Tucson  VGT  Negotiable,1062094.67,126121.7,59
Geely  Ranger  GLX  Preowned,1096742.36,128597.6,59
HYUNDAI NAVARA MT NEGOTIABLE,1114873.72,140280.2,59
Ford  CX-5  LE  Certified,1015519.33,125786.3,59
Chevrolet  Almera  GXL  Negotiable,907017.01,122067.3,59
kia accent sport negotiable,1069143.23,133066.0,59
Honda  Tucson  GLX  Negotiable,1024842.23,131794.2,59
mazda montero sport mt negotiable,994742.71,136815.4,59
Ford  Picanto  AT  Certified,1166644.36,137362.5,59
Foton  Fortuner  GL  Negotiable,1059950.42,126241.0,59
Suzuki  Navara  XLE  Certified,1045069.08,134125.2,59
mg montero sport le negotiable,1041774.21,135919.7,59
GEELY BR-V LE NEGOTIABLE,1116768.71,122973.9,59
Mitsubishi EcoSport LE Negotiable,1030594.8,127963.7,59
Chevrolet Wigo GLX Negotiable,1077855.76,122886.3,59
mg hr-v mt negotiable,1029221.25,129472.9,59
Mazda Almera AT Negotiable,1241219.2,131795.1,59
Ford  Almera  LE  Certified,1056502.02,123096.7,59
Suzuki  Innova  MT  Certified,1097330.78,113483.7,59
Foton  Mirage  GXL  Certified,1121395.51,125532.2,59
mg mirage at negotiable,1137464.43,114919.2,59
Nissan  HR-V  GLX  Preowned,1059210.45,122697.2,59
ford sportage glx certified,1117531.52,115065.0,59
Nissan Vios GL Negotiable,1031225.74,129050.2,59
Toyota MU-X Sport Negotiable,1120156.79,112491.7,59
MG  CR-V  MT  Negotiable,1125941.66,117829.2,59
Mazda Civic VGT Negotiable,1186261.9,130926.3,59
MG Wigo GLX Preowned,1126022.66,129277.9,59
Mazda Mirage Sport Negotiable,1087501.72,109003.7,59
Mazda  Tucson  GXL  Negotiable,1119394.65,126242.0,59
MG EcoSport LE Negotiable,1054856.89,141829.8,59
MG Tucson LE Negotiable,1099337.24,118136.1,59
GEELY INNOVA XLE NEGOTIABLE,1060417.45,118041.3,59
Kia  Accent  LE  Certified,1027451.46,119675.4,59
honda cx-5 vgt negotiable,1144938.45,104216.6,59
ford vios mt negotiable,1030785.46,96204.0,59
isuzu innova gl negotiable,1160491.53,122273.6,59
Kia  Navara  GLX  Negotiable,929131.58,131247.8,59
Nissan  Ranger  GXL  Preowned,976789.64,110539.5,59
hyundai accent sport negotiable,1138519.35,113692.0,59
MG  Picanto  XLE  Certified,1045143.07,132284.4,59
Ford  MU-X  GL  Negotiable,1120437.38,142404.5,59
Suzuki  Almera  LE  Negotiable,1150100.98,130628.6,59
Mitsubishi  Innova  AT  Negotiable,1065222.81,115495.3,59
MG Navara MT Negotiable,1032775.0,121353.3,59
Kia Mirage GXL Negotiable,977278.93,120992.1,59
nissan vios at negotiable,1183773.63,122193.0,59
Chevrolet Civic LE Negotiable,1024507.47,123067.4,59
Foton  Fortuner  VGT  Preowned,985249.51,114446.1,59
toyota innova xle negotiable,1108851.07,120406.0,59
Honda  City  GXL  Preowned,1109956.66,120420.0,59
mitsubishi mirage mt negotiable,1069277.74,115276.4,59
Foton  Almera  XLE  Preowned,1088483.22,138137.1,59
Suzuki  City  MT  Certified,1072624.81,113307.9,59
FORD CR-V VGT NEGOTIABLE,1056237.52,123881.0,59
Isuzu  CX-5  GL  Negotiable,985174.69,115210.3,59
chevrolet navara sport negotiable,1075758.89,120908.4,59
Toyota CR-V XLE Negotiable,1095747.86,131486.9,59
Suzuki BR-V VGT Negotiable,1020991.3,133425.3,59
MG  MU-X  GLX  Nego,934068.26,123745.8,59
Foton  Vios  VGT  Negotiable,1132505.36,117939.1,59
Kia Innova MT Negotiable,1113073.8,128916.4,59
Mitsubishi EcoSport VGT Negotiable,1097491.2,131976.4,59
Ford  Sportage  GL  Certified,1043541.77,118248.7,59
Foton  Innova  VGT  Preowned,1119382.52,140891.6,59
Geely Accent GL Negotiable,1164872.02,124026.6,59
Foton  Mirage  GLX  Preowned,1133035.76,111179.0,59
Suzuki  Navara  GL  Negotiable,1061884.17,130022.2,59
Ford  City  VGT  Certified,1117373.45,136403.3,59
Kia  Tucson  GL  Negotiable,1056055.2,125366.5,59
Mitsubishi  Ranger  LE  Certified,1095188.13,129063.3,59
nissan ecosport at negotiable,1046924.06,122995.9,59
Isuzu Ranger LE Negotiable,1140288.05,118406.2,59
NISSAN XPANDER MT NEGOTIABLE,1102793.64,139765.9,59
Foton  Innova  GXL  Certified,1112248.37,133014.9,59
MG  Montero  Sport  GL  Negotiable,1103755.55,124882.9,59
Kia  Picanto  VGT  Preowned,1138210.22,126016.7,59
Nissan  Ertiga  VGT  Negotiable,1194585.17,111551.9,59
mg wigo at negotiable,1055118.14,117786.9,59
MG  CX-5  XLE  Certified,1050430.08,126103.1,59
Hyundai  Picanto  MT  Negotiable,1085312.62,110741.5,59
foton navara sport negotiable,1019333.17,134987.9,59
CHEVROLET CIVIC GL NEGOTIABLE,1059468.35,135308.8,59
Mitsubishi  CR-V  LE  Negotiable,1128773.2,118859.2,59
Hyundai  CX-5  VGT  Negotiable,1120490.82,135641.1,59
Nissan  CX-5  GL  Certified,1050771.72,129038.3,58
CHEVROLET CIVIC MT NEGOTIABLE,966482.46,120002.6,58
Toyota  Picanto  VGT  Negotiable,981874.36,105894.4,58
Ford  Accent  XLE  Negotiable,1027414.61,132627.7,58
Foton  Xpander  VGT  Preowned,971263.28,111651.6,58
geely fortuner gl negotiable,1059179.94,125126.6,58
toyota montero sport sport negotiable,1070187.86,117022.3,58
Chevrolet Xpander GLX Negotiable,1044403.08,123504.1,58
chevrolet innova vgt certified,1118668.17,110627.4,58
Honda  Navara  GL  Certified,1072452.47,129459.7,58
Kia  HR-V  LE  Preowned,1059953.94,125600.2,58
Nissan  Almera  AT  Certified,1085488.79,123993.3,58
Mitsubishi  Mirage  LE  Negotiable,1153651.34,124127.1,58
hyundai cr-v sport certified,1142580.54,120654.4,58
ford ertiga at certified,1075891.03,125241.9,58
mitsubishi mu-x gl negotiable,1183332.23,127979.5,58
mitsubishi ranger gxl negotiable,1144387.14,114536.3,58
Geely CR-V AT Negotiable,1001468.12,112474.8,58
Suzuki  EcoSport  XLE  Certified,1126289.41,134383.4,58
suzuki fortuner mt negotiable,1023357.73,135633.4,58
Suzuki  Wigo  LE  Preowned,1040951.61,111524.8,58
MG  Tucson  VGT  Negotiable,1126750.57,133861.3,58
mitsubishi d-max le certified,1084683.77,132014.6,58
isuzu almera vgt negotiable,1022692.75,123066.3,58
Ford  Civic  XLE  Negotiable,1023178.69,113483.6,58
Suzuki  Accent  MT  Negotiable,1071964.67,120125.7,58
Kia  Navara  LE  Preowned,1139894.66,122555.2,58
MAZDA PICANTO XLE NEGOTIABLE,1183289.96,120452.2,58
Isuzu  Fortuner  AT  Certified,1003205.18,125288.8,58
Hyundai  Wigo  AT  Preowned,1062940.97,122470.8,58
Mazda  Xpander  AT  Preowned,1110829.91,127617.0,58
toyota mu-x at negotiable,1159970.37,125014.1,58
Hyundai  City  GXL  Certified,1144031.11,125936.6,58
Foton  EcoSport  Sport  Preowned,1046643.32,128539.1,58
mg wigo le negotiable,1148016.26,125226.7,58
HONDA ACCENT MT NEGOTIABLE,1124430.08,124440.9,58
Hyundai  HR-V  VGT  Negotiable,996393.02,130870.8,58
kia ertiga sport negotiable,1093526.0,122717.8,58
TOYOTA CX-5 GXL NEGOTIABLE,1150120.4,120427.4,58
Nissan City AT Negotiable,1094084.68,115262.8,58
Mazda Civic GL Negotiable,1185001.34,134365.9,58
Honda  HR-V  GL  Negotiable,975178.18,145630.4,58
Isuzu  Ertiga  LE  Negotiable,1065283.29,140297.8,58
KIA ECOSPORT GL NEGOTIABLE,1011623.91,121587.9,58
Nissan Fortuner AT Certified,1058103.5,124235.8,58
Foton Accent Sport Negotiable,1205201.61,103343.1,58
Ford MU-X GXL Certified,970851.5,136952.9,58
CHEVROLET ECOSPORT AT NEGOTIABLE,1155588.56,117084.6,58
hyundai vios glx negotiable,1139467.46,125600.9,58
Isuzu MU-X GXL Certified,988552.72,120185.9,58
nissan br-v mt negotiable,1032487.7,125991.9,58
MAZDA CX-5 GL NEGOTIABLE,1039564.68,123797.9,58
Nissan CX-5 Sport Negotiable,1043642.34,140690.4,58
Kia  Picanto  LE  Negotiable,1070187.22,129367.1,58
Chevrolet  Wigo  AT  Negotiable,1226480.32,114486.4,58
Mazda  D-Max  AT  Preowned,1137842.32,117653.5,58
Hyundai  Montero  Sport  GLX  Negotiable,1134248.49,145362.5,58
Hyundai  Tucson  AT  Preowned,1111547.65,125505.2,58
HONDA MIRAGE MT NEGOTIABLE,1033153.93,122914.2,58
Mitsubishi  Mirage  AT  Preowned,1153196.04,137741.1,58
MITSUBISHI SPORTAGE GXL NEGOTIABLE,1086979.34,126807.7,58
Mitsubishi Almera GL Negotiable,1002881.47,123373.7,58
Isuzu  CR-V  LE  Negotiable,972142.57,105541.9,58
ISUZU XPANDER MT NEGOTIABLE,1066852.8,130146.7,58
mg fortuner mt negotiable,1139034.29,130311.9,58
Honda Sportage LE Negotiable,1106546.17,114455.9,58
Suzuki Innova GXL Negotiable,1078444.84,132187.0,58
Isuzu  MU-X  AT  Preowned,1197808.43,124743.1,58
Hyundai  Tucson  GL  Certified,1150475.79,140941.4,58
Isuzu Innova GLX Negotiable,1109962.02,115407.2,58
Ford  HR-V  LE  Negotiable,1062724.34,125099.6,58
MG  Sportage  VGT  Certified,1154782.05,118601.3,58
nissan montero sport xle negotiable,1047908.64,114816.0,58
Toyota  Almera  LE  Negotiable,1009936.45,121065.5,58
Ford  EcoSport  GXL  Certified,1165857.03,126615.6,58
Ford  CR-V  Sport  Certified,1097017.32,130856.0,58
Mitsubishi HR-V GXL Negotiable,1104831.18,125995.3,58
Hyundai Tucson GXL Negotiable,1097289.77,110940.2,58
Chevrolet Almera XLE Negotiable,1062727.43,131507.3,58
Mitsubishi  Xpander  GXL  Certified,1016080.5,128569.7,58
Geely  Xpander  GXL  Preowned,1116135.57,134997.4,58
chevrolet tucson mt negotiable,1039500.22,132628.3,58
Toyota  CX-5  MT  RUSH,1102238.71,131043.8,58
Ford Fortuner AT Certified,967614.07,143898.6,58
Toyota  Tucson  GXL  Negotiable,959424.18,114542.6,58
Ford  Wigo  Sport  Preowned,1094520.7,133807.7,58
Kia  Fortuner  Sport  Negotiable,1100020.71,124680.5,58
Geely Ertiga MT Negotiable,1130577.02,126340.2,58
mazda city sport negotiable,1028248.8,118386.6,57
ford cr-v gl negotiable,1101946.29,116431.8,57
Suzuki  Mirage  VGT  Preowned,1111834.43,128219.8,57
TOYOTA ERTIGA MT NEGOTIABLE,1163688.53,121011.6,57
honda cr-v gl negotiable,1124619.36,135626.6,57
Isuzu HR-V Sport URGENT,981527.53,141110.2,57
Nissan Wigo XLE Certified,1012678.0,110845.7,57
Kia  Tucson  VGT  Preowned,1137906.8,128957.9,57
Mitsubishi  BR-V  LE  Preowned,1053994.32,125675.8,57
Foton  Tucson  GL  Negotiable,1055375.13,133703.7,57
Suzuki  CX-5  GXL  Certified,1001720.2,130135.8,57
Isuzu  CR-V  AT  Preowned,1091973.4,119335.0,57
chevrolet fortuner mt negotiable,1132004.9,122942.8,57
TOYOTA SPORTAGE GLX NEGOTIABLE,1184762.1,129374.2,57
Foton  Civic  XLE  Certified,982645.59,116687.4,57
Honda  Accent  GXL  Preowned,1030861.36,129564.2,57
Geely  Innova  GLX  Negotiable,959720.71,132453.8,57
Mazda  MU-X  XLE  Negotiable,1077392.42,134481.9,57
MAZDA XPANDER GL NEGOTIABLE,1106781.61,127085.7,57
Hyundai CR-V GL Negotiable,1141323.46,134665.7,57
MG RANGER SPORT NEGOTIABLE,1080126.84,142378.5,57
nissan ecosport le negotiable,977182.75,138006.8,57
mitsubishi mirage sport negotiable,1134716.86,127240.7,57
Hyundai  EcoSport  MT  Preowned,1077944.78,130608.7,57
Nissan  EcoSport  VGT  Negotiable,1084324.42,122543.1,57
Toyota Tucson GL Negotiable,994972.95,117890.2,57
Hyundai MU-X GLX Negotiable,973968.9,119329.7,57
honda ranger le negotiable,1011811.71,139792.3,57
Foton  HR-V  VGT  Negotiable,1173568.61,128802.6,57
MG  MU-X  XLE  Preowned,1037769.95,125965.2,57
MG  HR-V  GLX  Certified,1087971.68,125969.5,57
Honda Vios XLE Negotiable,1114240.48,120364.6,57
Mitsubishi  Xpander  AT  Negotiable,1035499.89,107138.9,57
mazda sportage at certified,1141990.61,125973.0,57
Chevrolet  EcoSport  VGT  Negotiable,1096200.09,127546.1,57
FOTON VIOS SPORT NEGOTIABLE,1016057.3,141546.4,57
Hyundai  Wigo  GLX  Preowned,1013231.36,109040.7,57
Mazda City XLE Negotiable,1061271.64,125498.6,57
Kia  City  XLE  Certified,999887.65,104129.1,57
Mazda  Ertiga  AT  Negotiable,923355.06,140987.7,57
Honda  Navara  GLX  Preowned,1001010.65,126790.6,57
ford fortuner xle negotiable,1066741.1,134596.0,57
SUZUKI RANGER VGT NEGOTIABLE,1116994.57,120121.6,57
Foton  CR-V  AT  Negotiable,1119864.58,113842.4,57
Ford  Accent  MT  Preowned,1051909.84,138943.9,57
FORD CITY XLE NEGOTIABLE,1066349.3,118142.3,57
Mazda  BR-V  GXL  Preowned,1058751.73,121082.5,57
mitsubishi br-v gl negotiable,1141690.98,135402.6,57
Mitsubishi  Picanto  VGT  Certified,1052983.01,112715.2,57
Toyota  Almera  MT  Certified,1020706.74,122316.8,57
Mazda  BR-V  Sport  Certified,1106623.24,129822.7,57
Nissan  BR-V  Sport  Preowned,1004372.65,122646.5,57
MG  City  Sport  Certified,1221631.41,110043.5,57
Mitsubishi  CR-V  Sport  Certified,1099247.26,117352.7,57
Chevrolet Fortuner GXL Negotiable,1113640.11,127934.6,57
Hyundai  HR-V  XLE  Preowned,1086326.47,114165.1,57
Nissan D-Max GLX Negotiable,954705.41,124100.4,57
Isuzu  Ertiga  GLX  Preowned,913828.27,120685.0,57
MG  Accent  LE  Certified,1101898.72,133434.9,57
